ZIP,CBSA
01534,49340
01535,49340
01536,49340
01537,49340
01538,49340
01540,49340
01541,49340
01542,49340
01543,49340
01545,49340
01546,49340
01550,49340
01560,49340
01561,49340
01562,49340
01564,49340
01566,49340
01568,49340
01569,49340
01570,49340
01571,49340
01581,49340
01583,49340
01585,49340
01586,49340
01588,49340
01590,49340
01601,49340
01602,49340
01603,49340
01604,49340
01605,49340
01606,49340
01607,49340
01608,49340
01609,49340
01610,49340
01611,49340
01612,49340
01613,49340
01614,49340
01653,49340
01655,49340
01701,15764
01702,15764
01703,15764
01704,15764
01718,15764
01719,15764
01720,15764
01721,15764
01730,15764
01731,15764
01740,49340
01741,15764
01742,15764
01745,49340
01746,15764
01747,49340
01748,15764
01749,15764
01749,49340
01752,15764
01754,15764
01756,49340
01757,49340
01760,15764
01770,15764
01772,49340
01773,15764
01775,15764
01776,15764
01778,15764
01784,15764
01801,15764
01803,15764
01805,15764
01810,15764
01812,15764
01821,15764
01822,15764
01824,15764
01826,15764
01827,15764
01830,15764
01831,15764
01832,15764
01833,15764
01834,15764
01835,15764
01840,15764
01841,15764
01842,15764
01843,15764
01844,15764
01845,15764
01850,15764
01851,15764
01852,15764
01853,15764
01854,15764
01860,15764
01862,15764
01863,15764
01864,15764
01865,15764
01866,15764
01867,15764
01876,15764
01879,15764
01880,15764
01885,15764
01886,15764
01887,15764
01888,15764
01889,15764
01890,15764
01899,15764
01901,15764
01902,15764
01903,15764
01904,15764
01905,15764
01906,15764
01906,14454
01907,15764
01908,15764
01910,15764
01913,15764
01915,15764
01921,15764
01922,15764
01923,15764
01929,15764
01930,15764
01936,15764
01937,15764
01938,15764
01940,15764
01944,15764
01945,15764
01949,15764
01950,15764
01951,15764
01952,15764
01960,15764
01961,15764
01965,15764
01966,15764
01969,15764
01970,15764
01982,15764
01983,15764
01984,15764
01985,15764
02018,14454
02019,14454
02020,14454
02021,14454
02025,14454
02026,14454
02027,14454
02030,14454
02030,15764
02032,14454
02035,14454
02038,14454
02041,14454
02043,14454
02044,14454
02045,14454
02047,14454
02048,39300
02050,14454
02051,14454
02052,14454
02053,14454
02054,14454
02054,15764
02056,14454
02059,14454
02060,14454
02061,14454
02062,14454
02065,14454
02066,14454
02067,14454
02070,14454
02071,14454
02072,14454
02081,14454
02090,14454
02093,14454
02108,14454
02109,14454
02110,14454
02111,14454
02112,14454
02113,14454
02114,14454
02115,14454
02116,14454
02117,14454
02118,14454
02119,14454
02120,14454
02121,14454
02122,14454
02123,14454
02124,14454
02125,14454
02126,14454
02127,14454
02128,14454
02129,14454
02130,14454
02131,14454
02132,14454
02133,14454
02134,14454
02135,14454
02136,14454
02137,14454
02138,15764
02139,15764
02140,15764
02141,15764
02142,15764
02143,15764
02144,15764
02145,15764
02148,15764
02148,14454
02149,15764
02150,15764
02150,14454
02151,15764
02151,14454
02152,14454
02155,15764
02163,14454
02169,14454
02170,14454
02171,14454
02176,15764
02180,15764
02184,14454
02185,14454
02186,14454
02188,14454
02189,14454
02190,14454
02191,14454
02196,14454
02199,14454
02201,14454
02203,14454
02205,14454
02210,14454
02215,14454
02217,14454
02222,14454
02228,14454
02238,15764
02269,14454
02301,14454
02302,14454
02303,14454
02304,14454
02305,14454
02322,14454
02324,14454
02324,39300
02325,14454
02327,14454
02330,14454
02331,14454
02332,14454
02333,14454
02334,39300
02337,14454
02338,14454
02339,14454
02340,14454
02341,14454
02343,14454
02344,14454
02345,14454
02346,14454
02347,39300
02347,14454
02348,14454
02349,14454
02350,14454
02351,14454
02355,14454
02356,39300
02357,39300
02358,14454
02359,14454
02360,12700
02360,14454
02361,14454
02362,14454
02364,14454
02366,14454
02367,14454
02368,14454
02370,14454
02375,14454
02375,39300
02379,14454
02381,14454
02382,14454
02420,15764
02421,15764
02445,14454
02446,14454
02447,14454
02451,15764
02452,15764
02453,15764
02454,15764
02458,15764
02458,14454
02459,15764
02460,15764
02461,15764
02462,15764
02464,15764
02465,15764
02466,15764
02467,14454
02467,15764
02468,15764
02471,15764
02472,15764
02474,15764
02476,15764
02478,15764
02481,14454
02482,14454
02492,14454
02493,15764
02494,14454
02532,14454
02532,12700
02534,12700
02535,47240
02536,12700
02537,12700
02538,14454
02539,47240
02540,12700
02541,12700
02542,12700
02543,12700
02552,47240
02553,12700
02554,99999
02556,12700
02557,47240
02558,14454
02559,12700
02561,12700
02562,12700
02563,12700
02564,99999
02565,12700
02568,47240
02571,14454
02573,47240
02574,12700
02575,47240
02576,14454
02584,99999
02601,12700
02630,12700
02631,12700
02632,12700
02633,12700
02634,12700
02635,12700
02637,12700
02638,12700
02639,12700
02641,12700
02642,12700
02643,12700
02644,12700
02645,12700
02646,12700
02647,12700
02648,12700
02649,12700
02650,12700
02651,12700
02652,12700
02653,12700
02655,12700
02657,12700
02659,12700
02660,12700
02661,12700
02662,12700
02663,12700
02664,12700
02666,12700
02667,12700
02668,12700
02669,12700
02670,12700
02671,12700
02672,12700
02673,12700
02675,12700
02702,39300
02702,14454
02703,39300
02712,39300
02713,47240
02715,39300
02717,14454
02717,39300
02718,39300
02719,39300
02720,39300
02721,39300
02722,39300
02723,39300
02724,39300
02725,39300
02726,39300
02738,14454
02739,14454
02740,39300
02741,39300
02742,39300
02743,39300
02744,39300
02745,39300
02746,39300
02747,39300
02748,39300
02760,39300
02760,14454
02761,39300
02762,14454
02763,39300
02764,39300
02766,39300
02767,14454
02767,39300
02768,39300
02769,39300
02770,14454
02770,39300
02771,39300
02777,39300
02779,39300
02780,39300
02783,14454
02790,39300
02791,39300
02801,39300
02802,39300
02804,39300
02806,39300
02807,39300
02808,39300
02809,39300
02812,39300
02813,39300
02814,39300
02815,39300
02816,39300
02817,39300
02818,39300
02822,39300
02823,39300
02824,39300
02825,39300
02826,39300
02827,39300
02828,39300
02829,39300
02830,39300
02831,39300
02832,39300
02833,39300
02835,39300
02836,39300
02837,39300
02838,39300
02839,39300
02840,39300
02841,39300
02842,39300
02852,39300
02857,39300
02858,39300
02859,39300
02860,39300
02861,39300
02862,39300
02863,39300
02864,39300
02865,39300
02871,39300
02872,39300
02873,39300
02874,39300
02875,39300
02876,39300
02877,39300
02878,39300
02879,39300
02881,39300
02882,39300
02885,39300
02886,39300
02887,39300
02888,39300
02889,39300
02891,39300
02892,39300
02893,39300
02894,39300
02895,39300
02896,39300
02898,39300
02901,39300
02902,39300
02903,39300
02904,39300
02905,39300
02906,39300
02907,39300
02908,39300
02909,39300
02910,39300
02911,39300
02912,39300
02914,39300
02915,39300
02916,39300
02917,39300
02918,39300
02919,39300
02920,39300
02921,39300
02940,39300
03031,31700
03032,40484
03033,31700
03034,18180
03034,40484
03036,40484
03037,18180
03037,40484
03038,40484
03041,40484
03042,40484
03043,31700
03044,40484
03045,31700
03045,18180
03046,18180
03047,31700
03048,31700
03049,31700
03051,31700
03052,31700
03053,40484
03054,31700
03055,31700
03057,31700
03060,31700
03061,31700
03062,31700
03063,31700
03064,31700
03070,31700
03071,31700
03073,40484
03076,40484
03076,31700
03077,40484
03079,40484
03079,31700
03082,31700
03084,31700
03086,31700
03087,31700
03087,40484
03101,31700
03102,18180
03102,31700
03103,40484
03103,31700
03104,40484
03104,18180
03104,31700
03105,31700
03106,31700
03106,18180
03108,31700
03109,31700
03110,31700
03111,31700
03215,17200
03216,18180
03217,29060
03217,17200
03218,29060
03220,29060
03220,18180
03221,18180
03222,17200
03222,18180
03223,17200
03224,18180
03225,29060
03225,40484
03226,29060
03227,99999
03229,18180
03230,18180
03231,18180
03233,18180
03234,18180
03235,18180
03237,18180
03237,29060
03238,17200
03240,17200
03241,17200
03242,18180
03243,17200
03243,18180
03244,17200
03244,31700
03245,17200
03246,29060
03249,29060
03251,17200
03252,29060
03253,29060
03254,99999
03254,29060
03255,18180
03256,29060
03257,18180
03257,17200
03258,18180
03259,99999
03260,18180
03261,18180
03261,40484
03262,17200
03263,18180
03263,29060
03264,17200
03266,17200
03268,18180
03269,29060
03273,18180
03275,18180
03276,18180
03276,29060
03278,18180
03279,17200
03280,28300
03280,17200
03281,31700
03282,17200
03284,17200
03285,17200
03287,18180
03289,29060
03290,40484
03291,40484
03299,29060
03301,18180
03302,18180
03303,18180
03304,18180
03305,18180
03307,18180
03431,28300
03435,28300
03440,31700
03441,28300
03442,31700
03443,28300
03444,28300
03445,28300
03446,28300
03447,28300
03448,28300
03449,31700
03450,28300
03451,28300
03452,28300
03455,28300
03456,28300
03457,28300
03458,31700
03461,28300
03462,28300
03464,28300
03465,28300
03466,28300
03467,28300
03468,31700
03469,28300
03470,28300
03561,17200
03570,13620
03574,17200
03575,13620
03576,13620
03579,13620
03580,17200
03581,13620
03582,13620
03583,13620
03584,13620
03585,17200
03586,17200
03588,13620
03589,13620
03590,13620
03592,13620
03593,13620
03595,13620
03597,13620
03598,17200
03598,13620
03601,17200
03602,28300
03602,17200
03603,17200
03604,28300
03605,17200
03607,28300
03607,17200
03608,28300
03609,28300
03740,17200
03741,17200
03743,17200
03745,17200
03746,17200
03748,17200
03749,17200
03750,17200
03751,17200
03752,17200
03753,17200
03754,17200
03755,17200
03756,17200
03765,17200
03766,17200
03768,17200
03769,17200
03770,17200
03771,17200
03773,17200
03774,17200
03777,17200
03779,17200
03780,17200
03781,17200
03782,17200
03782,18180
03784,17200
03785,17200
03801,40484
03802,40484
03803,40484
03804,38860
03809,29060
03809,40484
03810,29060
03811,40484
03812,99999
03813,99999
03814,99999
03816,99999
03817,99999
03818,99999
03819,40484
03820,40484
03822,40484
03823,40484
03824,40484
03825,40484
03826,40484
03827,40484
03830,99999
03832,99999
03833,40484
03835,40484
03836,99999
03837,29060
03838,99999
03839,40484
03840,40484
03841,40484
03842,40484
03843,40484
03844,40484
03845,99999
03846,99999
03847,99999
03848,40484
03849,99999
03850,99999
03851,40484
03852,40484
03853,99999
03854,40484
03855,40484
03856,40484
03857,40484
03858,40484
03859,40484
03860,99999
03861,40484
03862,40484
03864,99999
03865,40484
03867,40484
03868,40484
03869,40484
03870,40484
03871,40484
03872,99999
03873,40484
03874,40484
03875,99999
03878,40484
03882,99999
03883,99999
03884,40484
03885,40484
03886,99999
03887,40484
03887,99999
03890,99999
03894,99999
03896,99999
03897,99999
03901,38860
03902,38860
03903,38860
03904,38860
03905,38860
03906,38860
03907,38860
03908,38860
03909,38860
03910,38860
03911,38860
04001,38860
04002,38860
04003,38860
04004,38860
04005,38860
04006,38860
04008,38860
04009,38860
04009,99999
04010,99999
04011,38860
04013,38860
04014,38860
04015,38860
04015,30340
04016,99999
04017,38860
04019,38860
04020,38860
04021,38860
04022,99999
04024,38860
04027,38860
04028,38860
04029,38860
04030,38860
04032,38860
04033,38860
04034,38860
04037,99999
04038,38860
04039,38860
04040,38860
04040,99999
04041,99999
04042,38860
04043,38860
04046,38860
04047,38860
04048,38860
04049,38860
04050,38860
04051,99999
04054,38860
04055,38860
04056,38860
04057,38860
04061,38860
04062,38860
04063,38860
04064,38860
04066,38860
04068,99999
04069,38860
04070,38860
04071,38860
04072,38860
04073,38860
04074,38860
04076,38860
04077,38860
04078,38860
04079,38860
04082,38860
04083,38860
04084,38860
04085,38860
04086,38860
04087,38860
04088,99999
04090,38860
04091,38860
04092,38860
04093,38860
04094,38860
04095,38860
04096,38860
04097,38860
04098,38860
04101,38860
04102,38860
04103,38860
04104,38860
04105,38860
04106,38860
04107,38860
04108,38860
04109,38860
04110,38860
04112,38860
04116,38860
04122,38860
04123,38860
04124,38860
04210,30340
04216,99999
04217,99999
04219,99999
04220,99999
04220,30340
04221,99999
04222,38860
04222,30340
04223,30340
04224,99999
04225,99999
04226,99999
04227,99999
04228,30340
04230,30340
04231,99999
04234,99999
04236,30340
04237,99999
04238,99999
04239,99999
04239,30340
04240,30340
04250,30340
04252,38860
04252,30340
04253,30340
04254,12300
04254,30340
04255,99999
04256,30340
04257,99999
04258,99999
04258,30340
04259,12300
04259,30340
04260,30340
04260,38860
04261,99999
04262,99999
04263,30340
04265,12300
04266,30340
04267,99999
04268,99999
04270,99999
04270,30340
04271,99999
04274,30340
04275,99999
04276,99999
04280,30340
04281,99999
04282,30340
04284,12300
04285,99999
04286,99999
04287,38860
04288,30340
04289,99999
04290,99999
04291,30340
04292,99999
04294,99999
04330,12300
04332,12300
04333,12300
04336,12300
04338,12300
04341,99999
04342,99999
04343,12300
04344,12300
04345,12300
04345,38860
04346,12300
04347,12300
04348,99999
04349,12300
04350,12300
04351,12300
04352,12300
04353,99999
04353,12300
04354,99999
04355,12300
04357,12300
04357,38860
04358,12300
04359,12300
04360,12300
04363,12300
04364,12300
04401,12620
04402,12620
04406,99999
04408,99999
04410,12620
04411,12620
04412,12620
04413,99999
04414,99999
04415,99999
04416,99999
04417,12620
04418,12620
04419,12620
04420,99999
04421,99999
04422,12620
04424,99999
04426,99999
04427,12620
04428,12620
04429,12620
04429,99999
04430,12620
04431,99999
04434,12620
04435,12620
04438,99999
04441,99999
04442,99999
04443,99999
04444,12620
04448,12620
04449,12620
04450,12620
04451,99999
04451,12620
04453,12620
04453,99999
04454,99999
04455,12620
04456,12620
04457,12620
04459,99999
04459,12620
04460,12620
04461,12620
04462,12620
04463,99999
04464,99999
04468,12620
04469,12620
04471,99999
04472,99999
04473,12620
04474,12620
04475,12620
04476,99999
04478,99999
04479,99999
04481,99999
04485,99999
04487,12620
04488,12620
04489,12620
04490,99999
04491,99999
04492,99999
04493,12620
04495,12620
04496,99999
04497,99999
04497,12620
04530,38860
04535,99999
04537,99999
04538,99999
04539,99999
04541,99999
04543,99999
04544,99999
04547,99999
04548,38860
04549,99999
04551,99999
04553,99999
04554,99999
04555,99999
04556,99999
04558,99999
04562,38860
04563,99999
04564,99999
04565,38860
04568,99999
04570,99999
04571,99999
04572,99999
04573,99999
04574,99999
04575,99999
04576,99999
04578,99999
04579,38860
04605,99999
04606,99999
04607,99999
04609,99999
04611,99999
04612,99999
04613,99999
04614,99999
04616,99999
04617,99999
04619,99999
04622,99999
04623,99999
04624,99999
04625,99999
04626,99999
04627,99999
04628,99999
04629,99999
04630,99999
04631,99999
04634,99999
04635,99999
04637,99999
04640,99999
04642,99999
04643,99999
04644,99999
04645,99999
04646,99999
04648,99999
04649,99999
04650,99999
04652,99999
04653,99999
04654,99999
04655,99999
04657,99999
04658,99999
04660,99999
04662,99999
04664,99999
04666,99999
04667,99999
04668,99999
04669,99999
04671,99999
04672,99999
04673,99999
04674,99999
04675,99999
04676,99999
04677,99999
04679,99999
04680,99999
04681,99999
04683,99999
04684,99999
04685,99999
04686,99999
04691,99999
04693,99999
04694,99999
04730,99999
04732,99999
04733,99999
04734,99999
04735,99999
04736,99999
04737,99999
04738,99999
04739,99999
04740,99999
04742,99999
04743,99999
04744,99999
04745,99999
04746,99999
04747,99999
04750,99999
04751,99999
04756,99999
04757,99999
04758,99999
04760,99999
04761,99999
04762,99999
04763,99999
04764,99999
04765,12620
04765,99999
04766,99999
04768,99999
04769,99999
04772,99999
04773,99999
04774,99999
04775,99999
04776,99999
04777,12620
04779,99999
04780,99999
04781,99999
04783,99999
04785,99999
04786,99999
04787,99999
04841,99999
04843,99999
04847,99999
04848,99999
04849,99999
04850,99999
04851,99999
04852,99999
04853,99999
04854,99999
04855,99999
04856,99999
04858,99999
04859,99999
04860,99999
04861,99999
04862,99999
04863,99999
04864,99999
04865,99999
04901,12300
04903,12300
04910,12300
04911,99999
04912,99999
04915,99999
04917,12300
04918,12300
04920,99999
04921,99999
04922,99999
04923,99999
04924,99999
04925,99999
04926,12300
04927,12300
04928,12620
04929,99999
04930,99999
04930,12620
04932,12620
04933,12620
04935,12300
04936,99999
04937,99999
04937,12300
04938,99999
04939,12620
04940,99999
04941,99999
04942,99999
04943,99999
04944,99999
04945,99999
04947,99999
04949,99999
04950,99999
04951,99999
04952,99999
04953,12620
04953,99999
04954,99999
04955,99999
04956,99999
04957,99999
04958,99999
04961,99999
04962,12300
04963,12300
04964,99999
04965,12620
04965,99999
04966,99999
04967,99999
04969,12620
04970,99999
04971,99999
04972,99999
04973,99999
04974,99999
04975,99999
04976,99999
04978,99999
04979,99999
04981,99999
04982,99999
04983,99999
04984,99999
04985,99999
04986,99999
04987,99999
04988,99999
04988,12300
04989,12300
04992,99999
05001,17200
05009,17200
05030,17200
05031,17200
05032,17200
05033,17200
05034,17200
05035,17200
05036,17200
05037,17200
05038,17200
05039,17200
05040,17200
05041,17200
05042,99999
05043,17200
05045,17200
05046,17200
05046,99999
05047,17200
05048,17200
05049,17200
05050,99999
05051,17200
05052,17200
05053,17200
05054,17200
05055,17200
05056,17200
05058,17200
05059,17200
05060,12740
05060,17200
05061,17200
05062,17200
05065,17200
05067,17200
05068,17200
05069,17200
05069,99999
05070,17200
05071,17200
05072,17200
05073,17200
05074,17200
05075,17200
05076,17200
05077,17200
05079,17200
05081,99999
05081,17200
05083,17200
05084,17200
05085,17200
05086,17200
05088,17200
05089,17200
05091,17200
05101,99999
05141,99999
05142,17200
05143,99999
05143,17200
05146,99999
05148,13540
05148,99999
05149,17200
05150,17200
05151,17200
05152,13540
05153,17200
05154,99999
05155,99999
05155,13540
05156,99999
05156,17200
05158,99999
05159,99999
05161,17200
05161,40860
05201,13540
05250,13540
05251,40860
05251,13540
05252,13540
05253,13540
05253,40860
05254,13540
05255,13540
05257,13540
05260,13540
05261,13540
05262,13540
05301,99999
05340,13540
05341,99999
05342,99999
05343,99999
05343,13540
05344,99999
05345,99999
05346,99999
05350,13540
05351,99999
05352,13540
05353,99999
05354,99999
05355,99999
05356,99999
05357,99999
05358,99999
05359,99999
05360,99999
05361,99999
05362,99999
05363,99999
05363,13540
05401,15540
05402,15540
05403,15540
05404,15540
05405,15540
05406,15540
05407,15540
05408,15540
05439,15540
05440,15540
05441,15540
05442,99999
05443,99999
05444,99999
05444,15540
05445,15540
05445,99999
05446,15540
05447,15540
05448,15540
05449,15540
05450,15540
05451,15540
05452,15540
05453,15540
05454,15540
05455,15540
05456,99999
05457,15540
05458,15540
05459,15540
05460,15540
05461,15540
05461,99999
05462,99999
05462,15540
05463,15540
05464,99999
05464,15540
05465,15540
05466,15540
05468,15540
05469,99999
05470,15540
05471,99999
05471,15540
05472,99999
05473,15540
05473,99999
05474,15540
05476,99999
05476,15540
05477,15540
05478,15540
05479,15540
05481,15540
05482,15540
05483,15540
05485,15540
05486,15540
05487,15540
05487,99999
05488,15540
05489,99999
05489,15540
05490,15540
05491,99999
05492,99999
05494,15540
05495,15540
05501,15764
05602,12740
05603,12740
05604,12740
05609,12740
05620,12740
05633,12740
05640,12740
05641,12740
05641,17200
05647,12740
05647,99999
05648,12740
05649,17200
05649,12740
05650,12740
05651,12740
05652,99999
05653,99999
05654,17200
05654,12740
05655,99999
05656,99999
05657,99999
05658,12740
05658,99999
05660,12740
05661,99999
05662,99999
05663,12740
05663,17200
05664,12740
05665,99999
05666,12740
05667,12740
05669,17200
05669,12740
05670,12740
05671,12740
05672,12740
05672,99999
05673,12740
05674,12740
05675,17200
05676,12740
05676,15540
05677,12740
05678,12740
05679,17200
05680,99999
05681,12740
05682,12740
05701,40860
05730,40860
05731,40860
05732,40860
05733,40860
05733,99999
05734,99999
05735,40860
05736,40860
05737,40860
05738,40860
05739,40860
05740,99999
05741,40860
05742,40860
05743,40860
05744,40860
05745,40860
05746,17200
05747,99999
05748,99999
05750,40860
05751,40860
05753,99999
05757,40860
05758,17200
05758,40860
05759,40860
05760,40860
05760,99999
05761,40860
05761,13540
05762,17200
05762,40860
05763,40860
05764,40860
05765,40860
05766,99999
05767,17200
05767,40860
05767,99999
05768,13540
05769,99999
05770,99999
05772,17200
05772,40860
05773,40860
05774,40860
05775,13540
05775,40860
05776,13540
05777,40860
05778,40860
05778,99999
05819,99999
05820,99999
05821,99999
05822,99999
05823,99999
05824,99999
05824,13620
05825,99999
05826,99999
05827,99999
05828,99999
05829,99999
05830,99999
05832,99999
05833,99999
05836,99999
05837,99999
05837,13620
05838,99999
05839,99999
05840,13620
05841,99999
05842,99999
05843,12740
05843,99999
05845,99999
05846,13620
05846,99999
05847,99999
05848,99999
05849,99999
05850,99999
05851,99999
05853,99999
05855,99999
05857,99999
05858,13620
05859,99999
05860,99999
05861,99999
05862,99999
05863,99999
05866,99999
05867,99999
05868,99999
05871,99999
05872,99999
05873,12740
05873,99999
05874,99999
05875,99999
05902,13620
05903,13620
05904,13620
05905,13620
05906,13620
05907,13620
06001,25540
06002,25540
06006,25540
06010,25540
06011,25540
06013,25540
06016,25540
06018,45860
06019,25540
06020,25540
06021,45860
06022,25540
06023,25540
06024,45860
06025,25540
06026,25540
06027,25540
06028,25540
06029,25540
06030,25540
06031,45860
06032,25540
06033,25540
06034,25540
06035,25540
06037,25540
06037,35300
06039,45860
06040,25540
06041,25540
06042,25540
06043,25540
06045,25540
06050,25540
06051,25540
06052,25540
06053,25540
06057,45860
06058,45860
06059,45860
06060,25540
06061,45860
06062,25540
06063,45860
06064,25540
06065,25540
06065,45860
06066,25540
06067,25540
06068,45860
06069,45860
06070,25540
06071,25540
06072,25540
06073,25540
06074,25540
06075,25540
06076,25540
06077,25540
06078,25540
06079,45860
06080,25540
06081,25540
06082,25540
06083,25540
06084,25540
06085,25540
06087,25540
06088,25540
06089,25540
06090,25540
06091,25540
06092,25540
06093,25540
06095,25540
06096,25540
06098,45860
06101,25540
06102,25540
06103,25540
06105,25540
06106,25540
06107,25540
06108,25540
06109,25540
06110,25540
06111,25540
06112,25540
06114,25540
06115,25540
06117,25540
06118,25540
06119,25540
06120,25540
06123,25540
06126,25540
06127,25540
06128,25540
06129,25540
06131,25540
06132,25540
06133,25540
06134,25540
06137,25540
06138,25540
06141,25540
06142,25540
06143,25540
06144,25540
06145,25540
06146,25540
06147,25540
06152,25540
06153,25540
06154,25540
06155,25540
06156,25540
06160,25540
06161,25540
06167,25540
06183,25540
06199,25540
06226,49340
06226,25540
06230,49340
06231,25540
06231,35980
06232,25540
06233,49340
06234,49340
06235,49340
06237,25540
06238,25540
06239,49340
06241,49340
06242,25540
06242,49340
06243,49340
06244,49340
06246,49340
06247,49340
06248,25540
06249,35980
06250,49340
06250,25540
06251,25540
06254,35980
06255,49340
06256,49340
06258,49340
06259,49340
06260,49340
06262,49340
06263,49340
06264,49340
06265,25540
06266,49340
06267,49340
06268,25540
06269,25540
06277,49340
06278,49340
06279,49340
06279,25540
06280,49340
06281,49340
06282,49340
06320,35980
06330,49340
06330,35980
06331,49340
06332,49340
06333,35980
06334,35980
06335,35980
06336,35980
06338,35980
06339,35980
06340,35980
06349,35980
06350,35980
06351,35980
06353,35980
06354,49340
06355,35980
06357,35980
06359,35980
06360,35980
06365,35980
06370,35980
06371,35980
06372,35980
06373,49340
06374,49340
06375,35980
06376,35980
06377,49340
06378,35980
06379,35980
06380,35980
06382,35980
06383,35980
06384,35980
06384,49340
06385,35980
06387,49340
06388,35980
06389,35980
06390,35004
06401,35300
06403,35300
06404,14860
06405,35300
06408,35300
06409,25540
06410,35300
06411,35300
06412,25540
06413,25540
06414,25540
06415,25540
06415,35980
06416,25540
06417,25540
06418,14860
06418,35300
06419,25540
06420,35980
06420,25540
06422,35300
06422,25540
06423,25540
06424,25540
06426,25540
06437,35300
06438,25540
06439,35980
06440,14860
06441,25540
06442,25540
06443,35300
06444,25540
06447,25540
06450,35300
06451,35300
06451,25540
06455,25540
